partID,dyadID,trigram,correct_response,response,correct,kat correct,final_correct
80,30,CURIOSITY:NAP:WHISKERS,Cat,LONG,0,0,0
80,30,STALK:TRAINER:KING,Lion,,0,,0
80,30,SURPRISE:LINE:BIRTHDAY,Party,PRESENT,0,0,0
80,30,RED:GO:CAR,Stop,RACE,0,0,0
80,30,MOUSE : SHARP : BLUE,Cheese,TAIL,0,0,0
82,31,QUACK:POND:WADDLE,Duck,duck,1,,1
82,31,QUACK:POND:WADDLE,Duck,duck,1,,1
82,31,ATHLETES:WEB:RABBIT,Foot,,0,,0
82,31,ATHLETES:WEB:RABBIT,Foot,foot,1,,1
82,31,HONEY:SWARM:STING,Bee,pain,0,0,0
82,31,HONEY:SWARM:STING,Bee,bee,1,,1
82,31,MATCHES:SMOKE:BUSH,Fire,leaves (tbh I didn't read the instructions well so i'm not sure what i'm doing),0,0,0
82,31,MATCHES:SMOKE:BUSH,Fire,,0,,0
82,31,CHOCOLATE:FORTUNE:TIN,Cookie,cocoa,0,0,0
82,31,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
82,31,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
82,31,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
82,31,STALK:TRAINER:KING,Lion,athlete,0,0,0
82,31,STALK:TRAINER:KING,Lion,,0,,0
82,31,SURPRISE:LINE:BIRTHDAY,Party,song,0,0,0
82,31,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
82,31,RED:GO:CAR,Stop,"stop (really don't know what I""m answering-sorry!)",0,1,1
82,31,RED:GO:CAR,Stop,,0,,0
82,31,MOUSE : SHARP : BLUE,Cheese,cheese,1,,1
82,31,MOUSE : SHARP : BLUE,Cheese,,0,,0
991104206,2,QUACK:POND:WADDLE,Duck,duck,1,,1
991104206,2,ATHLETES:WEB:RABBIT,Foot,,0,,0
991104206,2,HONEY:SWARM:STING,Bee,bee,1,,1
991104206,2,MATCHES:SMOKE:BUSH,Fire,light,0,0,0
991104206,2,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
991104206,2,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
991104206,2,STALK:TRAINER:KING,Lion,,0,,0
991104206,2,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
991104206,2,RED:GO:CAR,Stop,light,0,0,0
991104206,2,MOUSE : SHARP : BLUE,Cheese,pen,0,0,0
991136713,2,QUACK:POND:WADDLE,Duck,DUCK,1,,1
991136713,2,ATHLETES:WEB:RABBIT,Foot,FOOT,1,,1
991136713,2,HONEY:SWARM:STING,Bee,BEE,1,,1
991136713,2,MATCHES:SMOKE:BUSH,Fire,FIRE,1,,1
991136713,2,CHOCOLATE:FORTUNE:TIN,Cookie,COOKIE,1,,1
991136713,2,CURIOSITY:NAP:WHISKERS,Cat,CAT,1,,1
991136713,2,STALK:TRAINER:KING,Lion,STRONG,0,0,0
991136713,2,SURPRISE:LINE:BIRTHDAY,Party,HAPPY,0,0,0
991136713,2,RED:GO:CAR,Stop,,0,,0
991136713,2,MOUSE : SHARP : BLUE,Cheese,trap,0,0,0
